service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,0,20220703,20220828
2,0,0,0,0,0,0,0,20220822,20221209
3,0,0,0,0,0,0,0,20220827,20221210
4,0,0,0,0,0,0,0,20220828,20221204
5,0,0,0,0,0,0,0,20220822,20220902
6,0,0,0,0,0,0,0,20220703,20220821
7,0,0,0,0,0,0,0,20220704,20220805
8,0,0,0,0,0,0,0,20220703,20221204
9,0,0,0,0,0,0,0,20220704,20220819
10,0,0,0,0,0,0,0,20220808,20220819
11,0,0,0,0,0,0,0,20220702,20221210
12,0,0,0,0,0,0,0,20220710,20220821
13,0,0,0,0,0,0,0,20220704,20221210
14,0,0,0,0,0,0,0,20220710,20221204
15,0,0,0,0,0,0,0,20220827,20221210
16,0,0,0,0,0,0,0,20220702,20221210
17,0,0,0,0,0,0,0,20220710,20221210
18,0,0,0,0,0,0,0,20220703,20221210
19,0,0,0,0,0,0,0,20220702,20221210
20,0,0,0,0,0,0,0,20220703,20221210
21,0,0,0,0,0,0,0,20220822,20221209
22,0,0,0,0,0,0,0,20220709,20221210
23,0,0,0,0,0,0,0,20220702,20220820
24,0,0,0,0,0,0,0,20220709,20220820
25,0,0,0,0,0,0,0,20220704,20220820
26,0,0,0,0,0,0,0,20220709,20221210
27,0,0,0,0,0,0,0,20220709,20221210
28,0,0,0,0,0,0,0,20220827,20220827
29,0,0,0,0,0,0,0,20220702,20220902
30,0,0,0,0,0,0,0,20220806,20220806
31,0,0,0,0,0,0,0,20220702,20220820
32,0,0,0,0,0,0,0,20220703,20220703
33,0,0,0,0,0,0,0,20220703,20220902
34,0,0,0,0,0,0,0,20220709,20220820
35,0,0,0,0,0,0,0,20220702,20221210
36,0,0,0,0,0,0,0,20220702,20221210
37,0,0,0,0,0,0,0,20220702,20220819
38,0,0,0,0,0,0,0,20220704,20220902
39,0,0,0,0,0,0,0,20220702,20221210
40,0,0,0,0,0,0,0,20220702,20220702
41,0,0,0,0,0,0,0,20220702,20221210
42,0,0,0,0,0,0,0,20220709,20220821
43,0,0,0,0,0,0,0,20220822,20221210
44,0,0,0,0,0,0,0,20220704,20220819
45,0,0,0,0,0,0,0,20220828,20220828
46,0,0,0,0,0,0,0,20221031,20221104
47,0,0,0,0,0,0,0,20220704,20221209
48,0,0,0,0,0,0,0,20220703,20220902
49,0,0,0,0,0,0,0,20220703,20221210
50,0,0,0,0,0,0,0,20220704,20221210
51,0,0,0,0,0,0,0,20220704,20221209
52,0,0,0,0,0,0,0,20220704,20221210
53,0,0,0,0,0,0,0,20220808,20221209
54,0,0,0,0,0,0,0,20220702,20221204
55,0,0,0,0,0,0,0,20220702,20221204
56,0,0,0,0,0,0,0,20220702,20220819
57,0,0,0,0,0,0,0,20220703,20221204
58,0,0,0,0,0,0,0,20220702,20220828
59,0,0,0,0,0,0,0,20220703,20220828
60,0,0,0,0,0,0,0,20220702,20220820
61,0,0,0,0,0,0,0,20220702,20220820
62,0,0,0,0,0,0,0,20220822,20221210
63,0,0,0,0,0,0,0,20220703,20221210
64,0,0,0,0,0,0,0,20220702,20221210
65,0,0,0,0,0,0,0,20220702,20220820
66,0,0,0,0,0,0,0,20220702,20220821
67,0,0,0,0,0,0,0,20220702,20220828
68,0,0,0,0,0,0,0,20220702,20220828
69,0,0,0,0,0,0,0,20220702,20220902
70,0,0,0,0,0,0,0,20220704,20220902
71,0,0,0,0,0,0,0,20220702,20220821
72,0,0,0,0,0,0,0,20220702,20220820
73,0,0,0,0,0,0,0,20220822,20220902
74,0,0,0,0,0,0,0,20220702,20220902
75,0,0,0,0,0,0,0,20220822,20220902
76,0,0,0,0,0,0,0,20220703,20221210
77,0,0,0,0,0,0,0,20220703,20220821
78,0,0,0,0,0,0,0,20220702,20220821
79,0,0,0,0,0,0,0,20220702,20220820
80,0,0,0,0,0,0,0,20220702,20221204
81,0,0,0,0,0,0,0,20220813,20220813
82,0,0,0,0,0,0,0,20220702,20220821
83,0,0,0,0,0,0,0,20220703,20220821
84,0,0,0,0,0,0,0,20220703,20221210
85,0,0,0,0,0,0,0,20220703,20221210
86,0,0,0,0,0,0,0,20220704,20221210
87,0,0,0,0,0,0,0,20220702,20221210
88,0,0,0,0,0,0,0,20220702,20221210
89,0,0,0,0,0,0,0,20220702,20221210
90,0,0,0,0,0,0,0,20220704,20221210
91,0,0,0,0,0,0,0,20220702,20220828
92,0,0,0,0,0,0,0,20220704,20220827
93,0,0,0,0,0,0,0,20220702,20220827
94,0,0,0,0,0,0,0,20220808,20220902
95,0,0,0,0,0,0,0,20220702,20220827
96,0,0,0,0,0,0,0,20220703,20220902
97,0,0,0,0,0,0,0,20220702,20220821
98,0,0,0,0,0,0,0,20220702,20220820
99,0,0,0,0,0,0,0,20220702,20221210
100,0,0,0,0,0,0,0,20220702,20221210
101,0,0,0,0,0,0,0,20220812,20220819
102,0,0,0,0,0,0,0,20220708,20220805
103,0,0,0,0,0,0,0,20220808,20220818
104,0,0,0,0,0,0,0,20220704,20220804
105,0,0,0,0,0,0,0,20220806,20220819
106,0,0,0,0,0,0,0,20220702,20220820
107,0,0,0,0,0,0,0,20220702,20220821
108,0,0,0,0,0,0,0,20220822,20221208
109,0,0,0,0,0,0,0,20220826,20221209
110,0,0,0,0,0,0,0,20220827,20221210
111,0,0,0,0,0,0,0,20220828,20221204
112,0,0,0,0,0,0,0,20220826,20220902
113,0,0,0,0,0,0,0,20220822,20220901
114,0,0,0,0,0,0,0,20220702,20220820
115,0,0,0,0,0,0,0,20220702,20220821
116,0,0,0,0,0,0,0,20220703,20220821
117,0,0,0,0,0,0,0,20220806,20221210
118,0,0,0,0,0,0,0,20220806,20221210
119,0,0,0,0,0,0,0,20220806,20220828
120,0,0,0,0,0,0,0,20220827,20220828
121,0,0,0,0,0,0,0,20220702,20220821
122,0,0,0,0,0,0,0,20220806,20220827
123,0,0,0,0,0,0,0,20220808,20220828
124,0,0,0,0,0,0,0,20220702,20220828
125,0,0,0,0,0,0,0,20220702,20220828
126,0,0,0,0,0,0,0,20220704,20221210
127,0,0,0,0,0,0,0,20220704,20221210
128,0,0,0,0,0,0,0,20220704,20221210
129,0,0,0,0,0,0,0,20220704,20220828
130,0,0,0,0,0,0,0,20220702,20220828
131,0,0,0,0,0,0,0,20220702,20220902
132,0,0,0,0,0,0,0,20220702,20220827
133,0,0,0,0,0,0,0,20220702,20220827
134,0,0,0,0,0,0,0,20220822,20220918
135,0,0,0,0,0,0,0,20220822,20220915
136,0,0,0,0,0,0,0,20220826,20220917
137,0,0,0,0,0,0,0,20220822,20220918
138,0,0,0,0,0,0,0,20220826,20220918
139,0,0,0,0,0,0,0,20220822,20220918
140,0,0,0,0,0,0,0,20220703,20220918
141,0,0,0,0,0,0,0,20220703,20220918
142,0,0,0,0,0,0,0,20220822,20220916
143,0,0,0,0,0,0,0,20220702,20220915
144,0,0,0,0,0,0,0,20220702,20220916
145,0,0,0,0,0,0,0,20220826,20220916
146,0,0,0,0,0,0,0,20220702,20220915
147,0,0,0,0,0,0,0,20220827,20220917
148,0,0,0,0,0,0,0,20220702,20220918
149,0,0,0,0,0,0,0,20220702,20220918
150,0,0,0,0,0,0,0,20220827,20220918
