route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011001000100000,1,14010000574102788,,1,1014010000482329256
9011001000100000,2,14010000587421870,,1,1014010000482329256
9011001000100000,2,14010000587422188,,1,1014010000482329256
9011001000100000,2,14010000587423802,,1,1014010000482329256
9011001000100000,2,14010000587424341,,1,1014010000482329256
9011001000100000,3,14010000587496413,,1,1014010000482329256
9011001000100000,3,14010000587496853,,1,1014010000482329256
9011001000100000,4,14010000587531014,,1,1014010000482329256
9011001000100000,4,14010000587531485,,1,1014010000482329256
9011001000100000,4,14010000587532642,,1,1014010000482329256
9011001000100000,4,14010000587532911,,1,1014010000482329256
9011001000100000,4,14010000587547680,,1,1014010000482329256
9011001000100000,1,14010000574102918,,1,1014010000482329256
9011001000100000,2,14010000587421642,,1,1014010000482329256
9011001000100000,2,14010000587422561,,1,1014010000482329256
9011001000100000,2,14010000587423046,,1,1014010000482329256
9011001000100000,2,14010000587423352,,1,1014010000482329256
9011001000100000,3,14010000587498437,,1,1014010000482329256
9011001000100000,4,14010000587547399,,1,1014010000482329256
9011001000100000,4,14010000587547960,,1,1014010000482329256
9011001000100000,3,14010000587496607,,1,1014010000482329256
9011001000100000,3,14010000587497056,,1,1014010000482329256
9011001000100000,3,14010000587498726,,1,1014010000482329256
9011001000100000,4,14010000587532079,,1,1014010000482329256
9011001000100000,5,14010000574089934,,1,1014010000482329256
9011001000100000,1,14010000574102742,,1,1014010000482329256
9011001000100000,1,14010000574102962,,1,1014010000482329256
9011001000100000,1,14010000574103058,,1,1014010000482329256
9011001000100000,6,14010000574103153,,1,1014010000482329256
9011001000100000,7,14010000574119222,,1,1014010000482329256
9011001000100000,5,14010000574089511,,1,1014010000482329256
9011001000100000,8,14010000587530570,,1,1014010000482329256
9011001000100000,4,14010000587530781,,1,1014010000482329256
9011001000100000,4,14010000587531250,,1,1014010000482329256
9011001000100000,4,14010000587531752,,1,1014010000482329256
9011001000100000,4,14010000587532352,,1,1014010000482329256
9011001000100000,9,14010000589058202,,1,1014010000482329256
9011001000100000,10,14010000589061521,,1,1014010000482329256
9011001000100000,7,14010000589210196,,1,1014010000482329256
9011001000100000,10,14010000589059434,,1,1014010000482329256
9011001000100000,10,14010000589062163,,1,1014010000482329256
9011001000100000,10,14010000589062625,,1,1014010000482329256
9011001000100000,9,14010000589058446,,1,1014010000482329256
9011001000100000,10,14010000589059790,,1,1014010000482329256
9011001000100000,10,14010000589060770,,1,1014010000482329256
9011001000100000,10,14010000589062865,,1,1014010000482329256
9011001000100000,7,14010000589207303,,1,1014010000482329256
9011001000100000,7,14010000589207631,,1,1014010000482329256
9011001000100000,7,14010000589208493,,1,1014010000482329256
9011001000100000,9,14010000589058631,,1,1014010000482329256
9011001000100000,10,14010000589064929,,1,1014010000482329256
9011001000100000,7,14010000589209041,,1,1014010000482329256
9011001000100000,7,14010000589209605,,1,1014010000482329256
9011001000100000,7,14010000589211877,,1,1014010000482329256
9011001000100000,11,14010000592176240,,1,1014010000482329256
9011001000100000,6,14010000592162087,,1,1014010000482329256
9011001000100000,12,14010000592163542,,1,1014010000482329256
9011001000100000,12,14010000592163891,,1,1014010000482329256
9011001000100000,12,14010000592167584,,1,1014010000482329256
9011001000100000,6,14010000592167851,,1,1014010000482329256
9011001000100000,4,14010000592169618,,1,1014010000482329256
9011001000100000,4,14010000592169909,,1,1014010000482329256
9011001000100000,13,14010000592172721,,1,1014010000482329256
9011001000100000,14,14010000592173887,,1,1014010000482329256
9011001000100000,11,14010000592174501,,1,1014010000482329256
9011001000100000,11,14010000592176032,,1,1014010000482329256
9011001000100000,8,14010000592168540,,1,1014010000482329256
9011001000100000,4,14010000592168897,,1,1014010000482329256
9011001000100000,4,14010000592169234,,1,1014010000482329256
9011001000100000,4,14010000592172024,,1,1014010000482329256
9011001000100000,15,14010000592172307,,1,1014010000482329256
9011001000100000,16,14010000592173003,,1,1014010000482329256
9011001000100000,17,14010000592173313,,1,1014010000482329256
9011001000100000,18,14010000592175157,,1,1014010000482329256
9011001000100000,19,14010000592175491,,1,1014010000482329256
9011001000100000,20,14010000592175789,,1,1014010000482329256
9011001000100000,14,14010000592168220,,1,1014010000482329256
9011001000100000,8,14010000592173609,,1,1014010000482329256
9011001000100000,20,14010000592174183,,1,1014010000482329256
9011001000100000,11,14010000592174838,,1,1014010000482329256
9011001000100000,21,14010000592181267,,1,1014010000482214195
9011001000100000,22,14010000592226174,,1,1014010000482329256
9011001000100000,23,14010000592236173,,1,1014010000482329256
9011001000100000,24,14010000592240300,,1,1014010000482329256
9011001000100000,3,14010000592245822,,1,1014010000482329256
9011001000100000,3,14010000592246391,,1,1014010000482329256
9011001000100000,3,14010000592246911,,1,1014010000482329256
9011001000100000,3,14010000592247019,,1,1014010000482329256
9011001000100000,3,14010000592247908,,1,1014010000482329256
9011001000100000,23,14010000592239206,,1,1014010000482329256
9011001000100000,23,14010000592243293,,1,1014010000482329256
9011001000100000,3,14010000592245006,,1,1014010000482329256
9011001000100000,3,14010000592245171,,1,1014010000482329256
9011001000100000,3,14010000592245975,,1,1014010000482329256
9011001000100000,3,14010000592247151,,1,1014010000482329256
9011001000100000,3,14010000592247236,,1,1014010000482329256
9011001000100000,3,14010000592247478,,1,1014010000482329256
9011001000100000,3,14010000592248063,,1,1014010000482329256
9011001000100000,24,14010000592226043,,1,1014010000482329256
9011001000100000,3,14010000592246725,,1,1014010000482329256
9011001000100000,3,14010000592246834,,1,1014010000482329256
9011001000100000,25,14010000592225815,,1,1014010000482329256
9011001000100000,3,14010000592245352,,1,1014010000482329256
