stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,platform_code
9021001000101000,Stavsnäs,59.286405,18.704700,1,,
9021001000102000,Styrsvik,59.280184,18.731426,1,,
9021001000103000,Nämdöböte,59.208731,18.740060,1,,
9021001000104000,Aspö,59.215843,18.753410,1,,
9021001000105000,Idöborg,59.204309,18.757769,1,,
9021001000106000,Östanvik,59.197456,18.739825,1,,
9021001000107000,Kalkberget,59.191628,18.719581,1,,
9021001000108000,Västanvik,59.187559,18.706893,1,,
9021001000109000,Solvik,59.184758,18.700458,1,,
9021001000110000,Orrön,59.180510,18.700629,1,,
9021001000111000,Sand,59.182354,18.692684,1,,
9021001000112000,Bunkvik,59.177537,18.669835,1,,
9021001000113000,Ängsholmen,59.172723,18.655993,1,,
9021001000114000,Uvö,59.175039,18.648745,1,,
9021001000115000,Sunnansund,59.171029,18.639195,1,,
9021001000116000,Mörtö,59.162453,18.628936,1,,
9021001000117000,Mörtö södra,59.152702,18.616282,1,,
9021001000118000,Gatan,59.294298,18.756698,1,,
9021001000119000,Långvik,59.296235,18.771798,1,,
9021001000120000,Västra Skarprunmarn,59.305445,18.814167,1,,
9021001000121000,Hasselkobben,59.314634,18.832800,1,,
9021001000122000,Hasselö,59.316732,18.844855,1,,
9021001000123000,Mjölkkilen,59.302497,18.842859,1,,
9021001000124000,Idholmen,59.298957,18.856785,1,,
9021001000125000,Sandhamn,59.288430,18.915425,1,,
9021001000126000,Harö,59.339006,18.900275,1,,
9021001000127000,Hagede,59.346263,18.899313,1,,
9021001000128000,Koviksudde,59.363190,18.342123,1,,
9021001000129000,Norra Lagnö,59.355297,18.411543,1,,
9021001000130000,Bjurön,59.438969,18.439788,1,,
9021001000131000,Losten,59.454007,18.445501,1,,
9021001000132000,Storkrån,59.454815,18.455064,1,,
9021001000133000,Lilla Saxaren,59.452038,18.472345,1,,
9021001000134000,Stora Saxaren,59.450295,18.483093,1,,
9021001000135000,Bernhardsro,59.427455,18.419286,1,,
9021001000136000,Björknäs,59.427381,18.424517,1,,
9021001000137000,Skäggaudd,59.423780,18.424400,1,,
9021001000138000,Lilla Betsö,59.428674,18.433433,1,,
9021001000139000,Stora Isskär,59.427394,18.440059,1,,
9021001000141000,Halleberg,59.426158,18.460290,1,,
9021001000142000,Skärmaräng,59.420351,18.467756,1,,
9021001000143000,Vårholma,59.424485,18.471848,1,,
9021001000144000,Vårlunda,59.423547,18.483076,1,,
9021001000145000,Sippsö,59.422154,18.493851,1,,
9021001000146000,Lillsved,59.413138,18.496201,1,,
9021001000147000,Södra Grinda,59.407368,18.553045,1,,
9021001000148000,Norra Grinda,59.419060,18.558751,1,,
9021001000149000,Viggsö,59.408636,18.535194,1,,
9021001000150000,Norra Svartsö,59.458824,18.676794,1,,
9021001000151000,Karklö,59.416526,18.629169,1,,
9021001000152000,Trångholmen,59.428811,18.646964,1,,
9021001000153000,Alsvik,59.437840,18.657096,1,,
9021001000154000,Hjälmö,59.419622,18.677776,1,,
