trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
14010000574102788,06:38:00,06:38:00,9022001010028003,1,Stora Essingen,3,1,0,1
14010000574102788,06:38:45,06:38:45,9022001010052003,2,Stora Essingen,3,3,398.26,0
14010000574102788,06:39:06,06:39:06,9022001010054002,3,Stora Essingen,3,3,570.67,0
14010000574102788,06:39:34,06:39:34,9022001010056002,4,Stora Essingen,3,3,808.22,0
14010000574102788,06:40:12,06:40:12,9022001010058002,5,Stora Essingen,3,3,1107.58,0
14010000574102788,06:40:34,06:40:34,9022001010060002,6,Stora Essingen,3,3,1290.74,0
14010000574102788,06:42:00,06:42:00,9022001010062001,7,Stora Essingen,3,3,1844.87,1
14010000574102788,06:42:45,06:42:45,9022001010155002,8,Stora Essingen,3,3,2079.78,0
14010000574102788,06:43:47,06:43:47,9022001010153002,9,Stora Essingen,3,3,2505.94,0
14010000574102788,06:45:00,06:45:00,9022001010045001,10,Stora Essingen,3,3,2882.1,1
14010000574102788,06:46:10,06:46:10,9022001010040001,11,Stora Essingen,3,3,3327.55,0
14010000574102788,06:47:31,06:47:31,9022001010037002,12,Stora Essingen,3,3,3864.49,0
14010000574102788,06:48:24,06:48:24,9022001010034001,13,Stora Essingen,3,3,4207.27,0
14010000574102788,06:49:29,06:49:29,9022001010031002,14,Stora Essingen,3,3,4625.01,0
14010000574102788,06:50:23,06:50:23,9022001010505002,15,Stora Essingen,3,3,5000.28,0
14010000574102788,06:52:00,06:52:00,9022001010024001,16,Stora Essingen,3,3,5339.74,1
14010000574102788,06:53:20,06:53:20,9022001010019003,17,Stora Essingen,3,3,5818.19,0
14010000574102788,06:54:18,06:54:18,9022001010016001,18,Stora Essingen,3,3,6174.84,0
14010000574102788,06:55:04,06:55:04,9022001010014001,19,Stora Essingen,3,3,6436.07,0
14010000574102788,06:56:15,06:56:15,9022001010012001,20,Stora Essingen,3,3,6839.28,0
14010000574102788,06:57:16,06:57:16,9022001010008001,21,Stora Essingen,3,3,7197.8,0
14010000574102788,06:59:00,06:59:00,9022001010369006,22,Stora Essingen,3,3,7485.32,1
14010000574102788,06:59:50,06:59:50,9022001010421001,23,Stora Essingen,3,3,7916.12,0
14010000574102788,07:00:48,07:00:48,9022001010645003,24,Stora Essingen,3,3,8313.57,0
14010000574102788,07:01:17,07:01:17,9022001010462002,25,Stora Essingen,3,3,8518.02,0
14010000574102788,07:01:59,07:01:59,9022001010449001,26,Stora Essingen,3,3,8813.23,0
14010000574102788,07:03:00,07:03:00,9022001010451001,27,Stora Essingen,3,3,9069.2,0
14010000574102788,07:04:03,07:04:03,9022001010453001,28,Stora Essingen,3,3,9450.28,0
14010000574102788,07:06:10,07:06:10,9022001010455003,29,Stora Essingen,3,3,10126.28,0
14010000574102788,07:06:54,07:06:54,9022001010733001,30,Stora Essingen,3,3,10476.29,0
14010000574102788,07:08:00,07:08:00,9022001010736002,31,Stora Essingen,1,3,10681.34,1
14010000587421870,05:38:00,05:38:00,9022001010028003,1,Stora Essingen,3,1,0,1
14010000587421870,05:38:45,05:38:45,9022001010052003,2,Stora Essingen,3,3,398.26,0
14010000587421870,05:39:06,05:39:06,9022001010054002,3,Stora Essingen,3,3,570.67,0
14010000587421870,05:39:34,05:39:34,9022001010056002,4,Stora Essingen,3,3,808.22,0
14010000587421870,05:40:12,05:40:12,9022001010058002,5,Stora Essingen,3,3,1107.58,0
14010000587421870,05:40:34,05:40:34,9022001010060002,6,Stora Essingen,3,3,1290.74,0
14010000587421870,05:42:00,05:42:00,9022001010062001,7,Stora Essingen,3,3,1844.87,1
14010000587421870,05:42:45,05:42:45,9022001010155002,8,Stora Essingen,3,3,2079.78,0
14010000587421870,05:43:47,05:43:47,9022001010153002,9,Stora Essingen,3,3,2505.94,0
14010000587421870,05:45:00,05:45:00,9022001010045001,10,Stora Essingen,3,3,2882.1,1
