shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1014010000482329256,59.341873,18.118316,1,0
1014010000482329256,59.341854,18.118403,2,0
1014010000482329256,59.341754,18.118334,3,11.74
1014010000482329256,59.341260,18.118048,4,69.17
1014010000482329256,59.340930,18.116765,5,150.88
1014010000482329256,59.340944,18.116479,6,167.29
1014010000482329256,59.340572,18.115033,7,259.42
1014010000482329256,59.340453,18.114870,8,275.54
1014010000482329256,59.340353,18.114260,9,312.01
1014010000482329256,59.341099,18.113851,10,398.26
1014010000482329256,59.341415,18.113679,11,434.74
1014010000482329256,59.341862,18.113440,12,486.43
1014010000482329256,59.341932,18.113413,13,494.42
1014010000482329256,59.342008,18.113391,14,502.9
1014010000482329256,59.342268,18.113360,15,531.97
1014010000482329256,59.342238,18.113006,16,552.44
1014010000482329256,59.342197,18.112695,17,570.67
1014010000482329256,59.341946,18.110680,18,688.7
1014010000482329256,59.342032,18.110640,19,698.55
1014010000482329256,59.342380,18.110462,20,738.72
1014010000482329256,59.342720,18.110314,21,777.5
1014010000482329256,59.342787,18.110311,22,784.95
1014010000482329256,59.342806,18.110320,23,787.12
1014010000482329256,59.342972,18.110498,24,808.22
1014010000482329256,59.343020,18.110554,25,814.41
1014010000482329256,59.343117,18.110680,26,827.35
1014010000482329256,59.343495,18.110531,27,870.36
1014010000482329256,59.344038,18.110284,28,932.39
1014010000482329256,59.344370,18.109911,29,975.11
1014010000482329256,59.344683,18.109629,30,1013.46
1014010000482329256,59.344934,18.109403,31,1044.23
1014010000482329256,59.345192,18.109157,32,1076.16
1014010000482329256,59.345443,18.108907,33,1107.58
1014010000482329256,59.345783,18.108567,34,1150.08
1014010000482329256,59.346543,18.107773,35,1246.09
1014010000482329256,59.346801,18.107507,36,1278.56
1014010000482329256,59.346897,18.107405,37,1290.74
1014010000482329256,59.346908,18.107415,38,1290.74
1014010000482329256,59.346893,18.107413,39,1290.74
1014010000482329256,59.346964,18.107340,40,1299.73
1014010000482329256,59.347033,18.107290,41,1307.89
1014010000482329256,59.347064,18.107319,42,1311.71
1014010000482329256,59.347090,18.107343,43,1314.92
1014010000482329256,59.347359,18.107592,44,1348.06
1014010000482329256,59.347484,18.107708,45,1363.53
1014010000482329256,59.347578,18.107598,46,1375.64
1014010000482329256,59.347585,18.107569,47,1377.48
1014010000482329256,59.348374,18.104255,48,1585.51
1014010000482329256,59.348402,18.104142,49,1592.65
1014010000482329256,59.348478,18.103824,50,1612.66
1014010000482329256,59.348658,18.103060,51,1660.49
1014010000482329256,59.348768,18.102596,52,1689.62
1014010000482329256,59.348652,18.102501,53,1703.67
1014010000482329256,59.348570,18.102449,54,1713.19
1014010000482329256,59.348553,18.102438,55,1715.22
1014010000482329256,59.348343,18.102387,56,1738.8
1014010000482329256,59.348283,18.102373,57,1745.51
1014010000482329256,59.348061,18.102323,58,1770.42
1014010000482329256,59.347781,18.102260,59,1801.79
1014010000482329256,59.347629,18.102225,60,1818.83
1014010000482329256,59.347397,18.102173,61,1844.87
1014010000482329256,59.347406,18.102132,62,1844.87
1014010000482329256,59.347396,18.102173,63,1844.87
1014010000482329256,59.346878,18.102056,64,1902.99
1014010000482329256,59.346851,18.102050,65,1906.08
1014010000482329256,59.346582,18.101994,66,1936.13
1014010000482329256,59.346376,18.101951,67,1959.2
1014010000482329256,59.346002,18.101856,68,2001.2
1014010000482329256,59.345910,18.101838,69,2011.58
1014010000482329256,59.345844,18.101826,70,2018.99
1014010000482329256,59.345652,18.101791,71,2040.45
1014010000482329256,59.345521,18.101762,72,2055.11
1014010000482329256,59.345489,18.101755,73,2058.72
1014010000482329256,59.345301,18.101719,74,2079.78
1014010000482329256,59.345229,18.101705,75,2087.81
1014010000482329256,59.345074,18.101659,76,2105.26
1014010000482329256,59.345012,18.101637,77,2112.22
1014010000482329256,59.344994,18.101630,78,2114.34
1014010000482329256,59.344925,18.101598,79,2122.26
1014010000482329256,59.344879,18.101559,80,2127.8
1014010000482329256,59.344775,18.101456,81,2140.76
1014010000482329256,59.344673,18.101314,82,2154.72
1014010000482329256,59.344275,18.100747,83,2209.56
1014010000482329256,59.344183,18.100609,84,2222.48
1014010000482329256,59.343794,18.100025,85,2277.07
1014010000482329256,59.343745,18.099952,86,2283.92
1014010000482329256,59.343460,18.099551,87,2323.01
1014010000482329256,59.343360,18.099409,88,2336.79
1014010000482329256,59.343279,18.099289,89,2348.11
1014010000482329256,59.342672,18.098391,90,2432.87
1014010000482329256,59.342578,18.098251,91,2446.04
1014010000482329256,59.342145,18.097627,92,2505.94
1014010000482329256,59.342159,18.097559,93,2505.94
1014010000482329256,59.342140,18.097608,94,2505.94
1014010000482329256,59.341599,18.096841,95,2580.29
1014010000482329256,59.340868,18.095775,96,2681.91
1014010000482329256,59.340013,18.094560,97,2799.56
1014010000482329256,59.340166,18.093917,98,2839.86
1014010000482329256,59.340331,18.093249,99,2882.1
1014010000482329256,59.340395,18.093171,100,2882.1
1014010000482329256,59.340332,18.093249,101,2882.1
1014010000482329256,59.340415,18.092914,102,2903.27
1014010000482329256,59.340539,18.092400,103,2935.65
1014010000482329256,59.340563,18.092302,104,2941.79
1014010000482329256,59.340587,18.092207,105,2947.82
1014010000482329256,59.340843,18.091183,106,3012.72
1014010000482329256,59.340939,18.090800,107,3036.99
1014010000482329256,59.340964,18.090700,108,3043.33
1014010000482329256,59.341006,18.090544,109,3053.34
1014010000482329256,59.341021,18.090484,110,3057.18
