trip_id,organization_name,is_operator
14010000574102788,Keolis,1
14010000587421870,Keolis,1
14010000587422188,Keolis,1
14010000587423802,Keolis,1
14010000587424341,Keolis,1
14010000587496413,Keolis,1
14010000587496853,Keolis,1
14010000587531014,Keolis,1
14010000587531485,Keolis,1
14010000587532642,Keolis,1
14010000587532911,Keolis,1
14010000587547680,Keolis,1
14010000574102918,Keolis,1
14010000587421642,Keolis,1
14010000587422561,Keolis,1
14010000587423046,Keolis,1
14010000587423352,Keolis,1
14010000587498437,Keolis,1
14010000587547399,Keolis,1
14010000587547960,Keolis,1
14010000587496607,Keolis,1
14010000587497056,Keolis,1
14010000587498726,Keolis,1
14010000587532079,Keolis,1
14010000574089934,Keolis,1
14010000574102742,Keolis,1
14010000574102962,Keolis,1
14010000574103058,Keolis,1
14010000574103153,Keolis,1
14010000574119222,Keolis,1
14010000574089511,Keolis,1
14010000587530570,Keolis,1
14010000587530781,Keolis,1
14010000587531250,Keolis,1
14010000587531752,Keolis,1
14010000587532352,Keolis,1
14010000589058202,Keolis,1
14010000589061521,Keolis,1
14010000589210196,Keolis,1
14010000589059434,Keolis,1
14010000589062163,Keolis,1
14010000589062625,Keolis,1
14010000589058446,Keolis,1
14010000589059790,Keolis,1
14010000589060770,Keolis,1
14010000589062865,Keolis,1
14010000589207303,Keolis,1
14010000589207631,Keolis,1
14010000589208493,Keolis,1
14010000589058631,Keolis,1
14010000589064929,Keolis,1
14010000589209041,Keolis,1
14010000589209605,Keolis,1
14010000589211877,Keolis,1
14010000592176240,Keolis,1
14010000592162087,Keolis,1
14010000592163542,Keolis,1
14010000592163891,Keolis,1
14010000592167584,Keolis,1
14010000592167851,Keolis,1
14010000592169618,Keolis,1
14010000592169909,Keolis,1
14010000592172721,Keolis,1
14010000592173887,Keolis,1
14010000592174501,Keolis,1
14010000592176032,Keolis,1
14010000592168540,Keolis,1
14010000592168897,Keolis,1
